"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"1604",1603,59793,"A woman is kidnapped. While in captivity, she manages to send a message out with a wandering cat. The cat's owner calls the FBI. The FBI tries to follow the cat. Jealous boyfriends and nosy...","","True","English","That Darn Cat!","USA","Gordon Gordon (screenplay), Mildred Gordon (screenplay), Bill Walsh (screenplay), Gordon Gordon (book), Mildred Gordon (book)",NA,6.6,"Robert Stevenson","1965-12-02","Hayley Mills, Dean Jones, Dorothy Provine, Roddy McDowall",1965,"Comedy, Thriller","3 wins & 3 nominations.",112,"movie","http://ia.media-imdb.com/images/M/MV5BMTIyNDA4NzM4Nl5BMl5BanBnXkFtZTcwMjA3MzgyMQ@@._V1_SX300.jpg",3278,NA,12,48,1,1,3,"That Darn Cat!","1965-12-02","That Darn Cat!","",NA,28062222,"",210391112.863846,NA
"1605",1604,83944,"A Vietnam Veteran uses his combat skills against the lawman of a small town when he arrests and abuses him.","R","True","English","First Blood","USA","David Morrell (novel), Michael Kozoll (screenplay), William Sackheim (screenplay), Sylvester Stallone (screenplay)",6.2,7.6,"Ted Kotcheff","1982-10-22","Sylvester Stallone, Richard Crenna, Brian Dennehy, Bill McKinney",1982,"Action, Adventure, Drama","2 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BNzk5NDc4MDQyNV5BMl5BanBnXkFtZTgwNzg5NTYxMTE@._V1_SX300.jpg",134361,NA,10,42,1,1,0,"First Blood","1982-10-22","First Blood","Action",1.4e+07,47212904,"",117114036.607253,34727720.0424178
"1606",1605,117603,"Four Black women, all of whom have suffered for lack of money and at the hands of the majority, undertake to rob banks. While initially successful, a policeman who was involved in shooting ...","R","True","English","Set It Off","USA","Takashi Bufford (story), Takashi Bufford (screenplay), Kate Lanier (screenplay)",NA,6.7,"F. Gary Gray","1996-11-06","Jada Pinkett Smith, Queen Latifah, Vivica A. Fox, Kimberly Elise",1996,"Action, Crime, Drama","5 wins & 5 nominations.",123,"movie","http://ia.media-imdb.com/images/M/MV5BMjA2MzUxODQ0Nl5BMl5BanBnXkFtZTcwNTQyNzEyMQ@@._V1_SX300.jpg",7749,NA,11,45,1,1,3,"Set It Off","1996-11-06","Set It Off","Drama",9e+06,36049108,"",54614398.62,13635000
"1607",1606,114558,"A former cop turned street-hustler accidentally uncovers a police conspiracy in 1999 Los Angeles.","R","True","English","Strange Days","USA","James Cameron (story), James Cameron (screenplay), Jay Cocks (screenplay)",NA,7.2,"Kathryn Bigelow","1995-10-13","Ralph Fiennes, Angela Bassett, Juliette Lewis, Tom Sizemore",1995,"Crime, Drama, Mystery","2 wins & 3 nominations.",145,"movie","http://ia.media-imdb.com/images/M/MV5BMTQxMzk0NTQ4Ml5BMl5BanBnXkFtZTgwNjY0MDQ1MDE@._V1_SX300.jpg",45525,NA,10,41,1,1,3,"Strange Days","1995-10-06","Strange Days","Thriller/Suspense",NA,7918562,"",12323874.5761277,NA
"1608",1607,1598828,"Unemployed and newly-divorced Stephanie Plum lands a job at her cousin's bail-bond business, where her first assignment puts her on the trail of a wanted local cop from her romantic past.","PG-13","True","English","One for the Money","USA","Stacy Sherman (screenplay), Karen Ray (screenplay), Liz Brixius (screenplay), Janet Evanovich (novel)",2.2,5.3,"Julie Anne Robinson","2012-01-27","Katherine Heigl, Jason O'Mara, Daniel Sunjata, John Leguizamo",2012,"Action, Comedy, Crime","1 nomination.",91,"movie","http://ia.media-imdb.com/images/M/MV5BMTU2NzMxMDU1NF5BMl5BanBnXkFtZTcwNzYxNTA2Ng@@._V1_SX300.jpg",26958,NA,1,4,1,1,3,"One for the Money","2012-01-27","One for the Money","Comedy",4.2e+07,26414527,"Play",27259526.1629806,43343577.5263053
"1609",1608,110074,"A naive business graduate is installed as president of a manufacturing company as part of a stock scam.","PG","True","English","The Hudsucker Proxy","UK, Germany, USA","Ethan Coen, Joel Coen, Sam Raimi",5.3,7.4,"Joel Coen, Ethan Coen","1994-03-11","Tim Robbins, Jennifer Jason Leigh, Paul Newman, Charles Durning",1994,"Comedy","2 wins & 3 nominations.",111,"movie","http://ia.media-imdb.com/images/M/MV5BMTgzNjE1Mjk5MV5BMl5BanBnXkFtZTcwNDQwOTkyMQ@@._V1_SX300.jpg",55553,NA,3,10,1,0,1,"Hudsucker Proxy, The","1994-03-11","The Hudsucker Proxy","Comedy",4e+07,2816518,"",4506351.74068399,63998905.6087551
"1610",1609,1386588,"Two mismatched New York City detectives seize an opportunity to step up like the city's top cops whom they idolize -- only things don't quite go as planned.","PG-13","True","English","The Other Guys","USA","Adam McKay, Chris Henchy",6.4,6.6,"Adam McKay","2010-08-06","Will Ferrell, Derek Jeter, Mark Wahlberg, Eva Mendes",2010,"Action, Comedy, Crime","1 win & 12 nominations.",107,"movie","http://ia.media-imdb.com/images/M/MV5BMTc0NDQzNTA2Ml5BMl5BanBnXkFtZTcwNzI2OTQzMw@@._V1_SX300.jpg",139436,NA,8,31,1,1,0,"Other Guys, The","2010-08-06","The Other Guys","Comedy",1e+08,119219978,"Play",128699277.639397,107951099.973695
"1611",1610,452608,"Ex-con Jensen Ames is forced by the warden of a notorious prison to compete in our post-industrial world's most popular sport: a car race in which inmates must brutalize and kill one another on the road to victory.","R","True","English","Death Race","USA, Germany, UK","Paul W.S. Anderson (screenplay), Paul W.S. Anderson (screen story), Robert Thom, Charles B. Griffith, Ib Melchior",4.3,6.4,"Paul W.S. Anderson","2008-08-22","Jason Statham, Joan Allen, Ian McShane, Tyrese Gibson",2008,"Action, Sci-Fi, Thriller","1 win & 4 nominations.",105,"movie","http://ia.media-imdb.com/images/M/MV5BMTkwMDU1ODg5Ml5BMl5BanBnXkFtZTcwNjMzNjY3MQ@@._V1_SX300.jpg",132344,NA,8,34,1,0,1,"Death Race","2008-08-22","Death Race","Action",6.5e+07,36316032,"",40244935.2914156,72032120.5230244
"1612",1611,102798,"When Robin and his Moorish companion come to England and the tyranny of the Sheriff of Nottingham, he decides to fight back as an outlaw.","PG-13","True","English","Robin Hood: Prince of Thieves","USA","Pen Densham (story), Pen Densham (screenplay), John Watson (screenplay)",NA,6.9,"Kevin Reynolds","1991-06-14","Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Christian Slater",1991,"Action, Adventure, Drama","Nominated for 1 Oscar. Another 14 wins & 17 nominations.",143,"movie","http://ia.media-imdb.com/images/M/MV5BMTg0OTg5MjExN15BMl5BanBnXkFtZTgwMjg3OTgzMTE@._V1_SX300.jpg",117561,NA,6,24,1,1,3,"Robin Hood: Prince of Thieves","1991-06-14","Robin Hood: Prince of Thieves","Adventure",5e+07,165493908,"",287605297.055929,86893016.3447251
"1613",1612,118661,"Two British agents (John Steed and Emma Peel) team up to stop Sir August De Wynter from destroying the world with a weather changing machine.","PG-13","True","English","The Avengers","USA","Sydney Newman (television series The Avengers), Don MacPherson",1.2,3.6,"Jeremiah S. Chechik","1998-08-14","Ralph Fiennes, Uma Thurman, Sean Connery, Patrick Macnee",1998,"Action, Adventure, Sci-Fi","1 win & 9 nominations.",89,"movie","http://ia.media-imdb.com/images/M/MV5BMjA3NzcxODYzNV5BMl5BanBnXkFtZTcwOTcwOTcxMQ@@._V1_SX300.jpg",31223,NA,8,33,1,1,3,"Avengers, The","1998-08-14","The Avengers","Action",6e+07,23385416,"",33850389.66,86850000
"1614",1613,165982,"The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace, and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus.","PG","True","English, Cantonese, Italian","Sinbad: Legend of the Seven Seas","USA","John Logan (screenplay)",4.8,6.6,"Patrick Gilmore, Tim Johnson","2003-07-02","Brad Pitt, Catherine Zeta-Jones, Michelle Pfeiffer, Joseph Fiennes",2003,"Adventure, Fantasy, Animation","8 nominations.",86,"movie","http://ia.media-imdb.com/images/M/MV5BMTU1ODc3NTA0Ml5BMl5BanBnXkFtZTcwMTEwMDAwMQ@@._V1_SX300.jpg",26877,NA,7,27,0,1,2,"Sinbad: Legend of the Seven Seas","2003-07-02","Sinbad: Legend of the Seven Seas","Adventure",6e+07,26483452,"",34094128.5527353,77242487.616951
"1615",1614,75784,"A historical telling of the failed attempt to capture several bridges on a road to Germany in World War II, in a campaign called Operation Market-Garden.","PG","True","English, German, Dutch, Polish, Latin","A Bridge Too Far","USA, UK","Cornelius Ryan (book), William Goldman (screenplay)",NA,7.4,"Richard Attenborough","1977-06-15","Siem Vroom, Marlies van Alcmaer, Erik van 't Wout, Wolfgang Preiss",1977,"Drama, History, War","Won 3 BAFTA Film Awards. Another 4 wins & 4 nominations.",175,"movie","http://ia.media-imdb.com/images/M/MV5BMTczNjg0MzQyM15BMl5BanBnXkFtZTcwMjY0NjAzNA@@._V1_SX300.jpg",32766,NA,6,24,0,0,1,"A Bridge Too Far","1977-06-15","A Bridge Too Far","Action",2.6e+07,50800000,"",203127056.410256,103962666.666667
"1616",1615,1772240,"Decades-old found footage from NASA's abandoned Apollo 18 mission, where two American astronauts were sent on a secret expedition, reveals the reason the U.S. has never returned to the moon.","PG-13","True","English","Apollo 18","USA, Canada","Brian Miller",2.4,5.2,"Gonzalo López-Gallego","2011-09-02","Warren Christie, Lloyd Owen, Ryan Robbins, Michael Kopsa",2011,"Horror, Sci-Fi, Thriller","1 win & 1 nomination.",86,"movie","http://ia.media-imdb.com/images/M/MV5BMTk5MTk3OTk3OV5BMl5BanBnXkFtZTcwMzg4MzgxNg@@._V1_SX300.jpg",39560,NA,9,35,1,0,0,"Apollo 18","2011-09-02","Apollo 18","Thriller/Suspense",5e+06,17686929,"Play",18786664.8077812,5310889.41663677
"1617",1616,1541160,"A man caught in the middle of two simultaneous robberies at the same bank desperately tries to protect the teller with whom he's secretly in love.","","True","English","Flypaper","Germany, USA","Jon Lucas, Scott Moore",3.7,6.4,"Rob Minkoff","2011-08-25","Patrick Dempsey, Ashley Judd, Tim Blake Nelson, Mekhi Phifer",2011,"Comedy, Crime, Mystery","N/A",87,"movie","http://ia.media-imdb.com/images/M/MV5BMzU3NjM1MTk5NF5BMl5BanBnXkFtZTcwNDI4NDQ4NQ@@._V1_SX300.jpg",21567,NA,8,34,1,0,3,"Flypaper","2011-08-19","Flypaper","Comedy",NA,5043,"",5356.56306561985,NA
"1618",1617,1787777,"Unprecedented access to the New York Times newsroom yields a complex view of the transformation of a media landscape fraught with both peril and opportunity.","R","True","English","Page One: Inside the New York Times","USA","Kate Novack, Andrew Rossi",6.8,6.9,"Andrew Rossi","2011-09-29","Sarah Ellison, Larry Ingrassia, David Carr, Dennis Crowley",2011,"Documentary","1 win & 6 nominations.",92,"movie","http://ia.media-imdb.com/images/M/MV5BNDUzMjk0MjA3MF5BMl5BanBnXkFtZTcwOTczMjEyNQ@@._V1_SX300.jpg",2537,NA,9,39,1,1,1,"Page One: Inside the New York Times","2011-06-17","Page One: Inside the New York Times","Documentary",NA,1067028,"",1133373.54249102,NA
"1619",1618,1586265,"A look at love through the eyes of five interconnected couples experiencing the thrills and surprises of having a baby, and ultimately coming to understand the universal truth that no matter what you plan for, life doesn't always deliver what's expected.","PG-13","True","English","What to Expect When You're Expecting","USA","Shauna Cross (screenplay), Heather Hach (screenplay), Heidi Murkoff (books)",4.1,5.7,"Kirk Jones","2012-05-18","Cameron Diaz, Jennifer Lopez, Elizabeth Banks, Chace Crawford",2012,"Comedy, Drama, Romance","13 nominations.",110,"movie","http://ia.media-imdb.com/images/M/MV5BODYzNjI0ODUzNF5BMl5BanBnXkFtZTcwNTI1MjQ2Nw@@._V1_SX300.jpg",41667,NA,5,20,1,1,3,"What to Expect When You&#39;re Expecting","2012-05-18","What to Expect When You're Expecting","Romantic Comedy",37500000,41152203,"Play",42468659.5502085,38699622.791344
"1620",1619,95687,"An alien is sent on a secret mission to Earth, where she appears as a gorgeous, attractive, and single lady. Her mission is to make contact with a rather nerdy young scientist, who's quite ...","PG-13","True","English","My Stepmother Is an Alien","USA","Jerico, Herschel Weingrod, Timothy Harris, Jonathan Reynolds",NA,5.1,"Richard Benjamin","1988-12-09","Dan Aykroyd, Kim Basinger, Jon Lovitz, Alyson Hannigan",1988,"Comedy, Sci-Fi","4 nominations.",105,"movie","http://ia.media-imdb.com/images/M/MV5BMTM5OTI0MzM5Nl5BMl5BanBnXkFtZTcwOTcwMjcyMQ@@._V1_SX300.jpg",18140,NA,12,49,1,1,3,"My Stepmother Is an Alien","1988-12-09","My Stepmother Is an Alien","Comedy",1.6e+07,13854000,"",28009267.6231633,32347934.3128781
"1621",1620,1862079,"Three magazine employees head out on an assignment to interview a guy who placed a classified ad seeking a companion for time travel.","R","True","English","Safety Not Guaranteed","USA","Derek Connolly",7.2,7.1,"Colin Trevorrow","2012-10-18","Aubrey Plaza, Lauren Carlos, Basil Harris, Mary Lynn Rajskub",2012,"Comedy, Drama, Romance","5 wins & 10 nominations.",86,"movie","http://ia.media-imdb.com/images/M/MV5BMjIzOTgyNjEzMV5BMl5BanBnXkFtZTcwNzY1ODY2Nw@@._V1_SX300.jpg",69915,NA,10,42,1,1,3,"Safety Not Guaranteed","2012-06-08","Safety Not Guaranteed","Comedy",750000,4010957,"",4139267.27819469,773992.455826881
"1622",1621,181316,"A thief turned ex-con poses as a cop to retrieve a diamond he stole years ago.","PG-13","True","English","Blue Streak","USA, Germany","Michael Berry, John Blumenthal, Stephen Carpenter",4.6,6.2,"Les Mayfield","1999-09-17","Martin Lawrence, Luke Wilson, Peter Greene, Dave Chappelle",1999,"Action, Comedy, Crime","N/A",93,"movie","http://ia.media-imdb.com/images/M/MV5BMjA1NDQ2MDU0MV5BMl5BanBnXkFtZTcwNjU2MDQyMQ@@._V1_SX300.jpg",50569,NA,9,37,1,0,1,"Blue Streak","1999-09-17","Blue Streak","Action",3.6e+07,68208190,"",97108867.7543518,51253657.9427876
"1623",1622,388125,"Straight-laced Rose breaks off relations with her party girl sister, Maggie, over an indiscretion involving Rose's boyfriend. The chilly atmosphere is broken with the arrival of Ella, the grandmother neither sister knew existed.","PG-13","True","English","In Her Shoes","USA, Germany","Jennifer Weiner (based on the novel by), Susannah Grant (screenplay)",6,6.5,"Curtis Hanson","2005-10-07","Cameron Diaz, Anson Mount, Toni Collette, Richard Burgi",2005,"Comedy, Drama, Romance","Nominated for 1 Golden Globe. Another 4 nominations.",130,"movie","http://ia.media-imdb.com/images/M/MV5BMjA1NTc5MTA2NF5BMl5BanBnXkFtZTcwMTk1NTAzMQ@@._V1_SX300.jpg",43029,NA,10,40,1,0,3,"In Her Shoes","2005-10-07","In Her Shoes","Drama",NA,32880591,"",40331915.7019192,NA
"1624",1623,1675192,"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.","R","True","English","Take Shelter","USA","Jeff Nichols",8.5,7.5,"Jeff Nichols","2011-11-10","Michael Shannon, Jessica Chastain, Tova Stewart, Shea Whigham",2011,"Drama, Thriller","33 wins & 19 nominations.",120,"movie","http://ia.media-imdb.com/images/M/MV5BNzgzODA5MTU3MF5BMl5BanBnXkFtZTcwODY4MDEwNg@@._V1_SX300.jpg",49111,NA,11,45,1,1,3,"Take Shelter","2011-09-30","Take Shelter","Drama",4750000,1728953,"",1836455.63791248,5045344.94580493
"1625",1624,370986,"A teenage hustler and a young man obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.","","True","English","Mysterious Skin","USA, Netherlands","Gregg Araki (screenplay), Scott Heim (novel)",7.4,7.8,"Gregg Araki","2005-08-25","Chase Ellison, George Webster, Rachael Nastassja Kraft, Lisa Long",2005,"Drama","6 wins & 6 nominations.",105,"movie","http://ia.media-imdb.com/images/M/MV5BMTgxMjQ4NzE5OF5BMl5BanBnXkFtZTcwNzkwOTkyMQ@@._V1_SX300.jpg",46707,NA,8,34,1,0,1,"Mysterious Skin","2005-05-06","Mysterious Skin","Drama",NA,713240,"",874872.825589932,NA
"1626",1625,404032,"A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.","PG-13","True","English, Syriac, German, Greek, Hebrew, Latin, Aramaic","The Exorcism of Emily Rose","USA","Paul Harris Boardman, Scott Derrickson",4.6,6.7,"Scott Derrickson","2005-09-09","Laura Linney, Tom Wilkinson, Campbell Scott, Jennifer Carpenter",2005,"Crime, Drama, Horror","3 wins & 7 nominations.",119,"movie","http://ia.media-imdb.com/images/M/MV5BMTI2NTM5MjQ0Nl5BMl5BanBnXkFtZTcwNDAxNjAzMQ@@._V1_SX300.jpg",71575,NA,9,36,0,1,3,"Exorcism of Emily Rose, The","2005-09-09","The Exorcism of Emily Rose","Thriller/Suspense",1.8e+07,75072454,"",92085202.6736445,22079119.0351337
"1627",1626,110475,"Bank clerk Stanley Ipkiss is transformed into a manic super-hero when he wears a mysterious mask.","PG-13","True","English, Swedish","The Mask","USA","Michael Fallon (story), Mark Verheiden (story), Mike Werb (screenplay)",5.6,6.8,"Chuck Russell","1994-07-29","Jim Carrey, Peter Riegert, Peter Greene, Amy Yasbeck",1994,"Comedy, Crime, Fantasy","Nominated for 1 Oscar. Another 6 wins & 16 nominations.",101,"movie","http://ia.media-imdb.com/images/M/MV5BMjM3NDI5OTA5Nl5BMl5BanBnXkFtZTgwNzE4ODYxMTE@._V1_SX300.jpg",186368,NA,7,30,0,1,1,"Mask, The","1994-07-29","The Mask","Comedy",1.8e+07,119920129,"",191868925.411518,28799507.5239398
"1628",1627,120686,"A terminally-ill mother has to settle on the new woman in her ex-husband's life, who will be their new stepmother.","PG-13","True","English","Stepmom","USA","Gigi Levangie (story), Gigi Levangie (screenplay), Jessie Nelson (screenplay), Steven Rogers (screenplay), Karen Leigh Hopkins (screenplay), Ronald Bass (screenplay)",5.8,6.6,"Chris Columbus","1998-12-25","Julia Roberts, Susan Sarandon, Ed Harris, Jena Malone",1998,"Comedy, Drama","Nominated for 1 Golden Globe. Another 8 wins & 5 nominations.",124,"movie","http://ia.media-imdb.com/images/M/MV5BMTI4ODIzMDYxN15BMl5BanBnXkFtZTcwOTY2NzMyMQ@@._V1_SX300.jpg",36191,NA,12,52,1,1,3,"Stepmom","1998-12-25","Stepmom","Drama",5e+07,91137662,"",131921765.745,72375000
"1629",1628,87363,"A boy inadvertantly breaks 3 important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town.","PG","True","English, Spanish","Gremlins","USA","Chris Columbus",NA,7.2,"Joe Dante","1984-06-08","Hoyt Axton, John Louie, Keye Luke, Don Steele",1984,"Comedy, Horror","7 wins & 5 nominations.",106,"movie","http://ia.media-imdb.com/images/M/MV5BNTQ4NDQyNTgxN15BMl5BanBnXkFtZTcwNTc2NTA0Mg@@._V1_SX300.jpg",101827,NA,6,23,0,1,1,"Gremlins","1984-06-08","Gremlins","Comedy",1.1e+07,148168459,"",340127313.596114,25250991.1678116
"1630",1629,77928,"The true story of Billy Hayes, an American college student who is caught smuggling drugs out of Turkey and thrown into prison.","R","True","English, Maltese, French","Midnight Express","UK, USA","Billy Hayes (book), William Hoffer (book), Oliver Stone (screenplay)",NA,7.7,"Alan Parker","1978-10-06","Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli",1978,"Biography, Crime, Drama","Won 2 Oscars. Another 14 wins & 12 nominations.",121,"movie","http://ia.media-imdb.com/images/M/MV5BMTQyMDA5MzkyOF5BMl5BanBnXkFtZTgwOTYwNTcxMTE@._V1_SX300.jpg",43649,NA,10,40,0,0,0,"Midnight Express","1978-09-20","Midnight Express","",NA,3.5e+07,"",130992960,NA
"1631",1630,99733,"The Evil Queen is dead and Snow White is on her way to see the 7 dwarves when Lord Maliss, the Queen's brother, sees her in the looking glass. He attacks her in the form of a dragon, taking...","G","True","English","Happily Ever After","USA","Martha Moran (screenplay), Robby London (screenplay)",NA,4.7,"John Howley","1993-05-28","Edward Asner, Irene Cara, Carol Channing, Dom DeLuise",1993,"Family, Animation, Musical","N/A",75,"movie","http://ia.media-imdb.com/images/M/MV5BMTM0MDAwNTg3Ml5BMl5BanBnXkFtZTcwMjk2OTQyMQ@@._V1_SX300.jpg",1424,NA,5,21,1,1,3,"Happily Ever After","1993-05-28","Happily Ever After","",NA,3299382,"",5412189.62070126,NA
"1632",1631,63518,"When the now famous ""star crossed lovers"" of two enemy families meet, forbidden love ensues.","","True","English","Romeo and Juliet","UK, Italy","William Shakespeare (play), Franco Brusati (screenplay), Masolino D'Amico (screenplay), Franco Zeffirelli (screenplay)",NA,7.7,"Franco Zeffirelli","1968-10-08","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea",1968,"Drama, Romance","Won 2 Oscars. Another 15 wins & 13 nominations.",138,"movie","http://ia.media-imdb.com/images/M/MV5BMTkyMjIzOTcwOF5BMl5BanBnXkFtZTgwNzk2NjYxMTE@._V1_SX300.jpg",20129,NA,10,41,1,0,2,"Romeo and Juliet","1968-10-08","Romeo and Juliet","",NA,38901218,"",266850947.498182,NA
"1633",1632,99731,"In a dystopicly polluted rightwing religious tyranny, a young woman is put in sexual slavery on account of her now rare fertility.","R","True","English","The Handmaid's Tale","USA, Germany","Margaret Atwood (novel), Harold Pinter (screenplay)",NA,6,"Volker Schlöndorff","1990-03-09","Natasha Richardson, Faye Dunaway, Aidan Quinn, Elizabeth McGovern",1990,"Drama, Romance, Sci-Fi","2 wins & 1 nomination.",108,"movie","http://ia.media-imdb.com/images/M/MV5BMTQzOTMzMTk5NF5BMl5BanBnXkFtZTYwNzc1MDM5._V1_SX300.jpg",4577,NA,3,10,1,0,3,"Handmaid&#39;s Tale, The","1990-03-09","The Handmaid's Tale","Drama",NA,4960385,"",9107640.64097331,NA
"1634",1633,3322420,"A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets canceled.","","True","Hindi","Queen","India","Vikas Bahl (story), Chaitally Parmar (story), Parveez Sheikh (story), Anvita Dutt (dialogue), Kangana Ranaut (dialogue)",NA,9.1,"Vikas Bahl","2014-03-07","Kangana Ranaut, Rajkummar Rao, Lisa Haydon, Mish Boyko",2014,"Comedy, Drama","N/A",146,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ1ODUxMzA1Nl5BMl5BanBnXkFtZTgwNDk0NjMyMTE@._V1_SX300.jpg",9434,NA,3,10,0,0,3,"Queen","2014-03-07","Queen","Drama",NA,0,"",0,NA
"1635",1634,21749,"The Tramp struggles to help a blind flower girl he has fallen in love with.","","True","English","City Lights","USA","Charles Chaplin",NA,8.7,"Charles Chaplin","1931-03-07","Virginia Cherrill, Florence Lee, Florence Lee, Harry Myers",1931,"Comedy, Drama, Romance","2 wins.",87,"movie","http://ia.media-imdb.com/images/M/MV5BMTc2NzYxMzY5MV5BMl5BanBnXkFtZTYwNzY5MTE5._V1_SX300.jpg",70029,NA,3,10,1,1,3,"City Lights","1931-01-30","City Lights","Comedy",NA,18165,"",267237.996226415,NA
"1636",1635,79945,"When a destructive space entity is spotted approaching Earth, Admiral Kirk resumes command of the Starship Enterprise in order to intercept, examine and hopefully stop the intruder.","PG","True","English, Klingon","Star Trek: The Motion Picture","USA","Gene Roddenberry (television series Star Trek), Alan Dean Foster (story), Harold Livingston (screenplay)",4.8,6.3,"Robert Wise","1979-12-07","William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan",1979,"Adventure, Mystery, Sci-Fi","Nominated for 3 Oscars. Another 2 wins & 15 nominations.",132,"movie","http://ia.media-imdb.com/images/M/MV5BNzE4MTY1MTMyN15BMl5BanBnXkFtZTcwMzk5MzI4OA@@._V1_SX300.jpg",49699,NA,12,49,0,1,1,"Star Trek: The Motion Picture","1979-12-07","Star Trek: The Motion Picture","Adventure",3.5e+07,82258456,"",281721361.547526,119869106.881406
"1637",1636,474361,"Set in Kumba in South West Cameroon Sisters in Law follows Adultery, Rape and Abuse cases led by a Female Judge.","","True","English","Sisters in Law","Cameroon, UK","N/A",7.1,7.2,"Florence Ayisi, Kim Longinotto","2006-08-11","Vera Ngassa, Beatrice Ntuba",2006,"Documentary","3 wins & 2 nominations.",104,"movie","http://ia.media-imdb.com/images/M/MV5BMTU4NDg2MzI3Nl5BMl5BanBnXkFtZTcwMDU5MDg5MQ@@._V1_SX300.jpg",263,NA,8,32,1,0,3,"Sisters in Law","2006-04-12","Sisters in Law","Documentary",3e+05,33312,"",39295.0569440242,353881.996974281
"1638",1637,1179891,"Tom returns to his hometown on the tenth anniversary of the Valentine's night massacre that claimed the lives of 22 people. Instead of a homecoming, however, Tom finds himself suspected of committing the murders, and it seems like his old flame is the only one will believes he's innocent.","R","True","English","My Bloody Valentine","USA","Todd Farmer (screenplay), Zane Smith (screenplay), John Beaird, Stephen A. Miller",5.1,5.5,"Patrick Lussier","2009-01-16","Jensen Ackles, Jaime King, Kerr Smith, Betsy Rue",2009,"Horror, Thriller","N/A",101,"movie","http://ia.media-imdb.com/images/M/MV5BMTY2MTQ1OTcxOF5BMl5BanBnXkFtZTcwMjc2ODUxMg@@._V1_SX300.jpg",38281,NA,1,3,1,1,2,"My Bloody Valentine 3D","2009-01-16","My Bloody Valentine","Horror",1.4e+07,51545952,"",57105482.5783095,15509981.3870221
"1639",1638,119925,"A drifter with no name finds a Jeep with the skeleton of a postman and a bag of mail and dons the postman's uniform and bag of mail as he begins a quest to inspire hope to the survivors living in the post apocalyptic America.","R","True","English","The Postman","USA","David Brin (novel), Eric Roth (screenplay), Brian Helgeland (screenplay)",2.9,5.9,"Kevin Costner","1997-12-25","Kevin Costner, Will Patton, Larenz Tate, Olivia Williams",1997,"Action, Adventure, Drama","6 wins & 5 nominations.",177,"movie","http://ia.media-imdb.com/images/M/MV5BMTAzNzg0OTE5NjheQTJeQWpwZ15BbWU3MDc1MDEwMjE@._V1_SX300.jpg",46058,NA,12,52,1,1,1,"Postman, The","1997-12-25","The Postman","Action",8e+07,17650704,"",25950861.5767693,117619610.307982
"1640",1639,435625,"A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.","R","True","English","The Descent","UK","Neil Marshall",7.1,7.3,"Neil Marshall","2006-08-04","Shauna Macdonald, Natalie Mendoza, Alex Reid, Saskia Mulder",2006,"Adventure, Horror","8 wins & 14 nominations.",99,"movie","http://ia.media-imdb.com/images/M/MV5BMjA5NzQ1NTgwNV5BMl5BanBnXkFtZTcwNjUxMzUzMw@@._V1_SX300.jpg",116902,NA,8,31,1,0,3,"Descent, The","2006-08-04","The Descent","Thriller/Suspense",7e+06,26024456,"",30698621.5314977,8257246.59606657
"1641",1640,372588,"Popular Broadway actor Gary Johnston is recruited by the elite counter-terrorism organization Team America: World Police. As the world begins to crumble around him, he must battle with terrorists, celebrities and falling in love.","R","True","English, French, Klingon, Korean, Arabic","Team America: World Police","USA, Germany","Trey Parker, Matt Stone, Pam Brady",6.4,7.2,"Trey Parker","2004-10-15","Trey Parker, Matt Stone, Kristen Miller, Masasa Moyo",2004,"Animation, Action, Adventure","1 win & 7 nominations.",98,"movie","http://ia.media-imdb.com/images/M/MV5BMTM2Nzc4NjYxMV5BMl5BanBnXkFtZTcwNTM1MTcyMQ@@._V1_SX300.jpg",110704,NA,10,42,0,0,2,"Team America: World Police","2004-10-15","Team America: World Police","Comedy",2e+07,32774834,"",41396101.8895464,25260907.1274298
